game_id,team_id,team_name,team_abbreviation,player_id,player_name,position,jersey,starter,did_not_play,ejected,MIN,FG,FG_MADE,FG_ATT,FG_PCT,3PT,3PT_MADE,3PT_ATT,3PT_PCT,FT,FT_MADE,FT_ATT,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
401488900,258,Virginia Cavaliers,UVA,4595150,Camryn Taylor,Forward,20,True,False,False,22.0,9-18,9.0,18.0,50.0,0-2,0.0,2.0,0.0,0-0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,1.0,0.0,3.0,2.0,18.0
401488900,258,Virginia Cavaliers,UVA,4433631,Sam Brunelle,Forward,33,True,False,False,28.0,4-10,4.0,10.0,40.0,3-6,3.0,6.0,50.0,0-0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,4.0,5.0,11.0
401488900,258,Virginia Cavaliers,UVA,4433762,Kaydan Lawson,Guard,14,True,False,False,22.0,1-6,1.0,6.0,16.7,0-3,0.0,3.0,0.0,2-2,2.0,2.0,100.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,4.0
401488900,258,Virginia Cavaliers,UVA,4433742,Alexia Smith,Guard,23,True,False,False,25.0,2-4,2.0,4.0,50.0,0-0,0.0,0.0,0.0,0-0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0
401488900,258,Virginia Cavaliers,UVA,4433120,Carole Miller,Guard,1,True,False,False,13.0,0-2,0.0,2.0,0.0,0-0,0.0,0.0,0.0,0-0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
401488900,258,Virginia Cavaliers,UVA,4433043,London Clarkson,Forward,34,False,False,False,18.0,5-6,5.0,6.0,83.3,0-0,0.0,0.0,0.0,1-2,1.0,2.0,50.0,0.0,4.0,4.0,0.0,1.0,2.0,2.0,5.0,11.0
401488900,258,Virginia Cavaliers,UVA,4682910,Yonta Vaughn,Guard,5,False,False,False,29.0,3-11,3.0,11.0,27.3,3-5,3.0,5.0,60.0,0-0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,9.0
401488900,258,Virginia Cavaliers,UVA,4595147,Tay Valladay,Guard,2,False,False,False,20.0,2-7,2.0,7.0,28.6,0-1,0.0,1.0,0.0,0-0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,4.0
401488900,258,Virginia Cavaliers,UVA,4281396,McKenna Dale,Guard,44,False,False,False,23.0,1-1,1.0,1.0,100.0,1-1,1.0,1.0,100.0,4-4,4.0,4.0,100.0,2.0,4.0,6.0,2.0,0.0,1.0,2.0,3.0,7.0
401488900,258,Virginia Cavaliers,UVA,5107741,Cady Pauley,Guard,32,False,True,False,,,,,,,,,,,,,,,,,,,,,,
401488900,258,Virginia Cavaliers,UVA,4433737,Mir McLean,Guard,10,False,True,False,,,,,,,,,,,,,,,,,,,,,,
