game_id,play_id,sequence_number,period,period_display,clock,clock_seconds,team_id,team_name,play_type,play_type_id,text,score_home,score_away,scoring_play,score_value,shooting_play,coordinate_x,coordinate_y,wallclock,player_1_id,player_1_name,player_1_role,player_2_id,player_2_name,player_2_role
401513337,401513337101965001,101965001,1,1st Quarter,3:49,229,52,,Lost Ball Turnover,598,Jazmine Massengill Turnover.,14,9,False,0,False,25,0,2023-03-02T16:17:15Z,4398765,,,,,
401513337,401513337101965002,101965002,1,1st Quarter,3:49,229,154,,Steal,607,Elise Williams Steal.,14,9,False,0,False,25,0,2023-03-02T16:17:15Z,4712103,,,,,
401513337,401513337101965901,101965901,1,1st Quarter,3:40,220,154,,Lost Ball Turnover,598,Jewel Spear Turnover.,14,9,False,0,False,25,0,2023-03-02T16:17:32Z,4433481,,,,,
401513337,401513337101967401,101967401,1,1st Quarter,3:25,205,52,,LayUpShot,572,Valencia Myers made Layup. Assisted by Taylor O'Brien.,16,9,True,2,True,29,0,2023-03-02T16:18:08Z,4398583,,,4400176,,
401513337,401513337101969601,101969601,1,1st Quarter,3:03,183,154,,JumpShot,558,Olivia Summiel missed Three Point Jumper.,16,9,False,3,True,8,15,2023-03-02T16:18:27Z,4433706,,,,,
401513337,401513337101969602,101969602,1,1st Quarter,3:03,183,52,,Defensive Rebound,587,Valencia Myers Defensive Rebound.,16,9,False,0,False,25,0,2023-03-02T16:18:27Z,4398583,,,,,
401513337,401513337101975101,101975101,1,1st Quarter,2:48,168,154,,PersonalFoul,519,Foul on Elise Williams.,16,9,False,0,False,25,0,2023-03-02T16:19:02Z,4712103,,,,,
401513337,401513337101975102,101975102,1,1st Quarter,2:48,168,52,,MadeFreeThrow,540,Sara Bejedi made Free Throw.,17,9,True,1,True,25,0,2023-03-02T16:19:02Z,4595844,,,,,
401513337,401513337101975103,101975103,1,1st Quarter,2:48,168,52,,MadeFreeThrow,540,Sara Bejedi missed Free Throw.,17,9,False,1,True,25,0,2023-03-02T16:19:02Z,4595844,,,,,
401513337,401513337101975104,101975104,1,1st Quarter,2:48,168,154,,Defensive Rebound,587,Demeara Hinds Defensive Rebound.,17,9,False,0,False,25,0,2023-03-02T16:19:02Z,4596343,,,,,
401513337,401513337101975901,101975901,1,1st Quarter,2:40,160,154,,JumpShot,558,Elise Williams made Three Point Jumper. Assisted by Olivia Summiel.,17,12,True,3,True,23,23,2023-03-02T16:19:38Z,4712103,,,4433706,,
401513337,401513337101978801,101978801,1,1st Quarter,2:11,131,52,,JumpShot,558,O'Mariah Gordon made Jumper.,19,12,True,2,True,26,3,2023-03-02T16:20:15Z,4433520,,,,,
401513337,401513337101984201,101984201,1,1st Quarter,1:57,117,154,,JumpShot,558,Jewel Spear missed Three Point Jumper.,19,12,False,3,True,41,19,2023-03-02T16:20:15Z,4433481,,,,,
401513337,401513337101984202,101984202,1,1st Quarter,1:57,117,52,,Defensive Rebound,587,Valencia Myers Defensive Rebound.,19,12,False,0,False,25,0,2023-03-02T16:20:15Z,4398583,,,,,
401513337,401513337101984203,101984203,1,1st Quarter,1:57,117,154,,PersonalFoul,519,Foul on Demeara Hinds.,19,12,False,0,False,25,0,2023-03-02T16:20:15Z,4596343,,,,,
401513337,401513337101986301,101986301,1,1st Quarter,1:36,96,52,,Lost Ball Turnover,598,Valencia Myers Turnover.,19,12,False,0,False,25,0,2023-03-02T16:21:27Z,4398583,,,,,
401513337,401513337101988401,101988401,1,1st Quarter,1:15,75,154,,JumpShot,558,Niyah Becker made Jumper. Assisted by Olivia Summiel.,19,14,True,2,True,38,12,2023-03-02T16:21:44Z,4398862,,,4433706,,
401513337,401513337101989401,101989401,1,1st Quarter,1:05,65,52,,JumpShot,558,Taylor O'Brien made Jumper. Assisted by Mariana Valenzuela.,21,14,True,2,True,17,10,2023-03-02T16:22:04Z,4400176,,,4683035,,
401513337,401513337101996201,101996201,1,1st Quarter,0:37,37,154,,Lost Ball Turnover,598,Elise Williams Turnover.,21,14,False,0,False,25,0,2023-03-02T16:22:22Z,4712103,,,,,
401513337,401513337101996202,101996202,1,1st Quarter,0:37,37,52,,Steal,607,Mariana Valenzuela Steal.,21,14,False,0,False,25,0,2023-03-02T16:22:22Z,4683035,,,,,
401513337,401513337101997101,101997101,1,1st Quarter,0:28,28,52,,JumpShot,558,Sara Bejedi missed Three Point Jumper.,21,14,False,3,True,10,20,2023-03-02T16:22:40Z,4595844,,,,,
401513337,401513337101997102,101997102,1,1st Quarter,0:28,28,154,,Defensive Rebound,587,Elise Williams Defensive Rebound.,21,14,False,0,False,25,0,2023-03-02T16:22:40Z,4712103,,,,,
401513337,401513337101997401,101997401,1,1st Quarter,0:25,25,154,,Jumpball,615,Jump Ball won by Wake Forest,21,14,False,0,False,25,0,2023-03-02T16:22:58Z,,,,,,
401513337,401513337101999701,101999701,1,1st Quarter,0:02,2,154,,JumpShot,558,Niyah Becker missed Jumper.,21,14,False,2,True,31,16,2023-03-02T16:23:17Z,4398862,,,,,
401513337,401513337101999702,101999702,1,1st Quarter,0:02,2,52,,Defensive Rebound,587,Florida State Defensive Rebound.,21,14,False,0,False,25,0,2023-03-02T16:23:17Z,,,,,,
401513337,401513337101999901,101999901,1,1st Quarter,0:00,0,,,End Period,412,End of 1st Quarter,21,14,False,0,False,50,-5,2023-03-02T16:23:17Z,,,,,,
401513337,401513337102899901,102899901,2,2nd Quarter,10:00,600,52,,Jumpball,615,Jump Ball won by Florida State,21,14,False,0,False,25,0,2023-03-02T16:27:11Z,,,,,,
401513337,401513337102904901,102904901,2,2nd Quarter,9:50,590,52,,Lost Ball Turnover,598,Makayla Timpson Turnover.,21,14,False,0,False,25,0,2023-03-02T16:27:29Z,4433546,,,,,
401513337,401513337102906301,102906301,2,2nd Quarter,9:36,576,154,,JumpShot,558,Elise Williams missed Jumper.,21,14,False,2,True,21,8,2023-03-02T16:27:47Z,4712103,,,,,
401513337,401513337102906302,102906302,2,2nd Quarter,9:36,576,52,,Defensive Rebound,587,Florida State Defensive Rebound.,21,14,False,0,False,25,0,2023-03-02T16:27:47Z,,,,,,
401513337,401513337102907801,102907801,2,2nd Quarter,9:21,561,52,,JumpShot,558,Makayla Timpson missed Jumper.,21,14,False,2,True,18,2,2023-03-02T16:28:05Z,4433546,,,,,
401513337,401513337102907802,102907802,2,2nd Quarter,9:21,561,154,,Defensive Rebound,587,Alyssa Andrews Defensive Rebound.,21,14,False,0,False,25,0,2023-03-02T16:28:05Z,4683030,,,,,
401513337,401513337102909301,102909301,2,2nd Quarter,9:06,546,154,,JumpShot,558,Jewel Spear missed Three Point Jumper.,21,14,False,3,True,40,20,2023-03-02T16:28:23Z,4433481,,,,,
401513337,401513337102909302,102909302,2,2nd Quarter,9:06,546,52,,Defensive Rebound,587,Erin Howard Defensive Rebound.,21,14,False,0,False,25,0,2023-03-02T16:28:23Z,4398609,,,,,
401513337,401513337102909701,102909701,2,2nd Quarter,9:02,542,52,,Lost Ball Turnover,598,O'Mariah Gordon Turnover.,21,14,False,0,False,25,0,2023-03-02T16:28:41Z,4433520,,,,,
401513337,401513337102914801,102914801,2,2nd Quarter,8:51,531,154,,Lost Ball Turnover,598,Elise Williams Turnover.,21,14,False,0,False,25,0,2023-03-02T16:28:59Z,4712103,,,,,
401513337,401513337102914802,102914802,2,2nd Quarter,8:51,531,52,,Steal,607,Makayla Timpson Steal.,21,14,False,0,False,25,0,2023-03-02T16:28:59Z,4433546,,,,,
401513337,401513337102915101,102915101,2,2nd Quarter,8:48,528,52,,LayUpShot,572,Makayla Timpson missed Layup.,21,14,False,2,True,28,2,2023-03-02T16:28:59Z,4433546,,,,,
401513337,401513337102915102,102915102,2,2nd Quarter,8:48,528,154,,Defensive Rebound,587,Olivia Summiel Defensive Rebound.,21,14,False,0,False,25,0,2023-03-02T16:28:59Z,4433706,,,,,
401513337,401513337102915501,102915501,2,2nd Quarter,8:44,524,154,,JumpShot,558,Jewel Spear missed Three Point Jumper.,21,14,False,3,True,47,-1,2023-03-02T16:28:59Z,4433481,,,,,
401513337,401513337102915502,102915502,2,2nd Quarter,8:44,524,52,,Defensive Rebound,587,Florida State Defensive Rebound.,21,14,False,0,False,25,0,2023-03-02T16:28:59Z,,,,,,
401513337,401513337102917301,102917301,2,2nd Quarter,8:26,506,52,,JumpShot,558,Erin Howard missed Three Point Jumper.,21,14,False,3,True,7,16,2023-03-02T16:29:35Z,4398609,,,,,
401513337,401513337102917302,102917302,2,2nd Quarter,8:26,506,52,,Offensive Rebound,586,Makayla Timpson Offensive Rebound.,21,14,False,0,False,25,0,2023-03-02T16:29:35Z,4433546,,,,,
401513337,401513337102917303,102917303,2,2nd Quarter,8:26,506,52,,PersonalFoul,519,Foul on Makayla Timpson.,21,14,False,0,False,25,0,2023-03-02T16:29:35Z,4433546,,,,,
401513337,401513337102917304,102917304,2,2nd Quarter,8:26,506,52,,Lost Ball Turnover,598,Makayla Timpson Turnover.,21,14,False,0,False,25,0,2023-03-02T16:29:35Z,4433546,,,,,
401513337,401513337102918501,102918501,2,2nd Quarter,8:14,494,154,,JumpShot,558,Elise Williams missed Three Point Jumper.,21,14,False,3,True,38,20,2023-03-02T16:30:12Z,4712103,,,,,
401513337,401513337102918502,102918502,2,2nd Quarter,8:14,494,52,,Defensive Rebound,587,Makayla Timpson Defensive Rebound.,21,14,False,0,False,25,0,2023-03-02T16:30:12Z,4433546,,,,,
401513337,401513337102924301,102924301,2,2nd Quarter,7:56,476,52,,LayUpShot,572,O'Mariah Gordon made Layup.,23,14,True,2,True,29,2,2023-03-02T16:30:31Z,4433520,,,,,
401513337,401513337102927301,102927301,2,2nd Quarter,7:26,446,154,,Lost Ball Turnover,598,Jewel Spear Turnover.,23,14,False,0,False,25,0,2023-03-02T16:30:31Z,4433481,,,,,
401513337,401513337102928701,102928701,2,2nd Quarter,7:12,432,154,,PersonalFoul,519,Foul on Jewel Spear.,23,14,False,0,False,25,0,2023-03-02T16:32:03Z,4433481,,,,,
401513337,401513337102928702,102928702,2,2nd Quarter,7:12,432,52,,MadeFreeThrow,540,Makayla Timpson made Free Throw.,24,14,True,1,True,25,0,2023-03-02T16:32:03Z,4433546,,,,,
401513337,401513337102928703,102928703,2,2nd Quarter,7:12,432,52,,MadeFreeThrow,540,Makayla Timpson made Free Throw.,25,14,True,1,True,25,0,2023-03-02T16:32:03Z,4433546,,,,,
401513337,401513337102934301,102934301,2,2nd Quarter,6:56,416,154,,Lost Ball Turnover,598,Elise Williams Turnover.,25,14,False,0,False,25,0,2023-03-02T16:32:57Z,4712103,,,,,
401513337,401513337102936401,102936401,2,2nd Quarter,6:35,395,52,,JumpShot,558,Taylor O'Brien missed Jumper.,25,14,False,2,True,17,10,2023-03-02T16:33:16Z,4400176,,,,,
401513337,401513337102936402,102936402,2,2nd Quarter,6:35,395,154,,Defensive Rebound,587,Demeara Hinds Defensive Rebound.,25,14,False,0,False,25,0,2023-03-02T16:33:16Z,4596343,,,,,
401513337,401513337102938301,102938301,2,2nd Quarter,6:16,376,154,,JumpShot,558,Jewel Spear missed Jumper.,25,14,False,2,True,34,5,2023-03-02T16:33:52Z,4433481,,,,,
401513337,401513337102938302,102938302,2,2nd Quarter,6:16,376,154,,Offensive Rebound,586,Demeara Hinds Offensive Rebound.,25,14,False,0,False,25,0,2023-03-02T16:33:52Z,4596343,,,,,
401513337,401513337102938801,102938801,2,2nd Quarter,6:11,371,154,,Lost Ball Turnover,598,Demeara Hinds Turnover.,25,14,False,0,False,25,0,2023-03-02T16:34:10Z,4596343,,,,,
401513337,401513337102944601,102944601,2,2nd Quarter,5:53,353,154,,PersonalFoul,519,Foul on Demeara Hinds.,25,14,False,0,False,25,0,2023-03-02T16:34:46Z,4596343,,,,,
401513337,401513337102944602,102944602,2,2nd Quarter,5:53,353,52,,MadeFreeThrow,540,Valencia Myers missed Free Throw.,25,14,False,1,True,25,0,2023-03-02T16:35:04Z,4398583,,,,,
401513337,401513337102944603,102944603,2,2nd Quarter,5:53,353,52,,Dead Ball Rebound,449,Florida State Deadball Team Rebound.,25,14,False,0,False,25,0,2023-03-02T16:35:04Z,,,,,,
401513337,401513337102944604,102944604,2,2nd Quarter,5:53,353,52,,MadeFreeThrow,540,Valencia Myers missed Free Throw.,25,14,False,1,True,25,0,2023-03-02T16:35:04Z,4398583,,,,,
401513337,401513337102944605,102944605,2,2nd Quarter,5:53,353,154,,Defensive Rebound,587,Olivia Summiel Defensive Rebound.,25,14,False,0,False,25,0,2023-03-02T16:35:04Z,4433706,,,,,
401513337,401513337102946201,102946201,2,2nd Quarter,5:37,337,154,,Lost Ball Turnover,598,Elise Williams Turnover.,25,14,False,0,False,25,0,2023-03-02T16:35:59Z,4712103,,,,,
401513337,401513337102947601,102947601,2,2nd Quarter,5:23,323,52,,JumpShot,558,Valencia Myers made Jumper.,27,14,True,2,True,39,1,2023-03-02T16:35:59Z,4398583,,,,,
401513337,401513337102948901,102948901,2,2nd Quarter,5:10,310,154,,JumpShot,558,Niyah Becker missed Jumper.,27,14,False,2,True,25,6,2023-03-02T16:36:17Z,4398862,,,,,
401513337,401513337102948902,102948902,2,2nd Quarter,5:10,310,52,,Defensive Rebound,587,Erin Howard Defensive Rebound.,27,14,False,0,False,25,0,2023-03-02T16:36:17Z,4398609,,,,,
401513337,401513337102954001,102954001,2,2nd Quarter,4:59,299,52,,LayUpShot,572,O'Mariah Gordon missed Layup.,27,14,False,2,True,29,2,2023-03-02T16:36:35Z,4433520,,,,,
401513337,401513337102954002,102954002,2,2nd Quarter,4:59,299,154,,Block Shot,618,Alexandria Scruggs Block.,27,14,False,0,False,25,0,2023-03-02T16:36:35Z,4433654,,,,,
401513337,401513337102954003,102954003,2,2nd Quarter,4:59,299,154,,Defensive Rebound,587,Elise Williams Defensive Rebound.,27,14,False,0,False,25,0,2023-03-02T16:36:35Z,4712103,,,,,
401513337,401513337102955201,102955201,2,2nd Quarter,4:47,287,154,,JumpShot,558,Olivia Summiel missed Jumper.,27,14,False,2,True,6,-3,2023-03-02T16:36:35Z,4433706,,,,,
401513337,401513337102955202,102955202,2,2nd Quarter,4:47,287,52,,Defensive Rebound,587,Jazmine Massengill Defensive Rebound.,27,14,False,0,False,25,0,2023-03-02T16:36:35Z,4398765,,,,,
401513337,401513337102956701,102956701,2,2nd Quarter,4:32,272,52,,JumpShot,558,Erin Howard missed Three Point Jumper.,27,14,False,3,True,43,16,2023-03-02T16:36:53Z,4398609,,,,,
401513337,401513337102956702,102956702,2,2nd Quarter,4:32,272,154,,Defensive Rebound,587,Niyah Becker Defensive Rebound.,27,14,False,0,False,25,0,2023-03-02T16:36:53Z,4398862,,,,,
401513337,401513337102958901,102958901,2,2nd Quarter,4:10,250,154,,JumpShot,558,Olivia Summiel missed Three Point Jumper.,27,14,False,3,True,37,20,2023-03-02T16:37:11Z,4433706,,,,,
401513337,401513337102958902,102958902,2,2nd Quarter,4:10,250,52,,Defensive Rebound,587,Jazmine Massengill Defensive Rebound.,27,14,False,0,False,25,0,2023-03-02T16:37:11Z,4398765,,,,,
401513337,401513337102959701,102959701,2,2nd Quarter,4:02,242,52,,ShortTimeOut,579,Florida State  Timeout,27,14,False,0,False,25,0,2023-03-02T16:37:29Z,,,,,,
401513337,401513337102959702,102959702,2,2nd Quarter,4:02,242,,,OfficialTVTimeOut,580, Official TV Timeout,27,14,False,0,False,25,0,2023-03-02T16:37:29Z,,,,,,
401513337,401513337102964201,102964201,2,2nd Quarter,3:57,237,52,,JumpShot,558,Makayla Timpson missed Jumper.,27,14,False,2,True,27,5,2023-03-02T16:40:48Z,4433546,,,,,
401513337,401513337102964202,102964202,2,2nd Quarter,3:57,237,154,,Block Shot,618,Olivia Summiel Block.,27,14,False,0,False,25,0,2023-03-02T16:40:48Z,4433706,,,,,
401513337,401513337102964203,102964203,2,2nd Quarter,3:57,237,52,,Offensive Rebound,586,Makayla Timpson Offensive Rebound.,27,14,False,0,False,25,0,2023-03-02T16:40:48Z,4433546,,,,,
401513337,401513337102964901,102964901,2,2nd Quarter,3:50,230,52,,LayUpShot,572,Makayla Timpson made Layup.,29,14,True,2,True,22,1,2023-03-02T16:41:06Z,4433546,,,,,
401513337,401513337102966701,102966701,2,2nd Quarter,3:32,212,154,,JumpShot,558,Alyssa Andrews missed Jumper.,29,14,False,2,True,31,1,2023-03-02T16:41:24Z,4683030,,,,,
401513337,401513337102966702,102966702,2,2nd Quarter,3:32,212,52,,Defensive Rebound,587,Makayla Timpson Defensive Rebound.,29,14,False,0,False,25,0,2023-03-02T16:41:24Z,4433546,,,,,
401513337,401513337102967801,102967801,2,2nd Quarter,3:21,201,52,,LayUpShot,572,Makayla Timpson missed Layup.,29,14,False,2,True,27,2,2023-03-02T16:41:24Z,4433546,,,,,
401513337,401513337102967802,102967802,2,2nd Quarter,3:21,201,154,,Block Shot,618,Olivia Summiel Block.,29,14,False,0,False,25,0,2023-03-02T16:41:24Z,4433706,,,,,
401513337,401513337102967803,102967803,2,2nd Quarter,3:21,201,154,,Defensive Rebound,587,Jewel Spear Defensive Rebound.,29,14,False,0,False,25,0,2023-03-02T16:41:24Z,4433481,,,,,
401513337,401513337102969701,102969701,2,2nd Quarter,3:02,182,154,,LayUpShot,572,Alexandria Scruggs made Layup.,29,16,True,2,True,20,0,2023-03-02T16:42:00Z,4433654,,,,,
401513337,401513337102976401,102976401,2,2nd Quarter,2:35,155,52,,JumpShot,558,Makayla Timpson made Jumper.,31,16,True,2,True,22,6,2023-03-02T16:42:37Z,4433546,,,,,
401513337,401513337102976402,102976402,2,2nd Quarter,2:35,155,154,,PersonalFoul,519,Foul on Niyah Becker.,31,16,False,0,False,25,0,2023-03-02T16:42:37Z,4398862,,,,,
401513337,401513337102976403,102976403,2,2nd Quarter,2:35,155,52,,MadeFreeThrow,540,Makayla Timpson missed Free Throw.,31,16,False,1,True,25,0,2023-03-02T16:42:37Z,4433546,,,,,
401513337,401513337102976404,102976404,2,2nd Quarter,2:35,155,154,,Defensive Rebound,587,Olivia Summiel Defensive Rebound.,31,16,False,0,False,25,0,2023-03-02T16:42:37Z,4433706,,,,,
401513337,401513337102977601,102977601,2,2nd Quarter,2:23,143,154,,Lost Ball Turnover,598,Olivia Summiel Turnover.,31,16,False,0,False,25,0,2023-03-02T16:43:12Z,4433706,,,,,
401513337,401513337102978901,102978901,2,2nd Quarter,2:10,130,52,,JumpShot,558,Sara Bejedi made Three Point Jumper. Assisted by Brianna Turnage.,34,16,True,3,True,48,0,2023-03-02T16:43:49Z,4595844,,,5106230,,
401513337,401513337102985001,102985001,2,2nd Quarter,1:49,109,154,,JumpShot,558,Niyah Becker missed Three Point Jumper.,34,16,False,3,True,42,18,2023-03-02T16:44:06Z,4398862,,,,,
401513337,401513337102985002,102985002,2,2nd Quarter,1:49,109,52,,Defensive Rebound,587,Erin Howard Defensive Rebound.,34,16,False,0,False,25,0,2023-03-02T16:44:06Z,4398609,,,,,
401513337,401513337102987801,102987801,2,2nd Quarter,1:21,81,52,,LayUpShot,572,Makayla Timpson missed Layup.,34,16,False,2,True,23,1,2023-03-02T16:44:43Z,4433546,,,,,
